Company Name,Normalized Name,Domain,Reason,Added At
AddWeb Solution,addweb,addwebsolution.com,Previously Contacted,2026-08-24T00:00:00.000Z
Bytes Technolab,bytes technolab,bytestechnolab.com,Previously Contacted,2026-08-24T00:00:00.000Z
XgenTech,xgentech,xgentech.com,Previously Contacted,2026-08-24T00:00:00.000Z
Elogic Commerce,elogic,elogic.co,Previously Contacted,2026-08-24T00:00:00.000Z
WeCanFly,wecanfly,wecanfly.pl,Previously Contacted,2026-08-24T00:00:00.000Z
Swanky Agency,swanky,swankyagency.com,Previously Contacted,2026-08-24T00:00:00.000Z
Krish TechnoLabs,krish technolabs,krishtechnolabs.com,Previously Contacted,2026-08-24T00:00:00.000Z
Krishang Technolab,krishang,krishangtechnolab.com,Previously Contacted,2026-08-24T00:00:00.000Z
Codup,codup,codup.co,Previously Contacted,2026-08-24T00:00:00.000Z
Digismoothie,digismoothie,digismoothie.com,Previously Contacted,2026-08-24T00:00:00.000Z
Eastside Co,eastside,eastsideco.com,Previously Contacted,2026-08-24T00:00:00.000Z
Charle Agency,charle agency,charle.co.uk,Previously Contacted,2026-08-24T00:00:00.000Z
Superco,superco,superco.io,Previously Contacted,2026-08-24T00:00:00.000Z
Fostr,fostr,fostr.io,Previously Contacted,2026-08-24T00:00:00.000Z
Ask Phill,ask phill,askphill.com,Previously Contacted,2026-08-24T00:00:00.000Z
Blend Commerce,blend commerce,blendcommerce.com,Previously Contacted,2026-08-24T00:00:00.000Z
WebDesk Solution,webdesk,webdesksolution.com,Previously Contacted,2026-08-24T00:00:00.000Z
HulkApps,hulkapps,hulkapps.com,Previously Contacted,2026-08-24T00:00:00.000Z
Exinent LLC,exinent,exinent.com,Previously Contacted,2026-08-24T00:00:00.000Z
CodeClouds,codeclouds,codeclouds.com,Previously Contacted,2026-08-24T00:00:00.000Z
Aalpha Information Systems,aalpha,aalpha.net,Previously Contacted,2026-08-24T00:00:00.000Z
TechGropse,techgropse,techgropse.com,Previously Contacted,2026-08-24T00:00:00.000Z
Xtreem Solution,xtreem,xtreemsolution.com,Previously Contacted,2026-08-24T00:00:00.000Z
BrainSpate,brainspate,brainspate.com,Previously Contacted,2026-08-24T00:00:00.000Z
Aglowid IT Solutions,aglowid,aglowiditsolutions.com,Previously Contacted,2026-08-24T00:00:00.000Z
Zestard Technologies,zestard,zestard.com,Previously Contacted,2026-08-24T00:00:00.000Z
Parkhya Solutions,parkhya,parkhya.com,Resume / Past Employer,2026-08-24T00:00:00.000Z
ITGeeks,itgeeks,itgeeks.com,Resume / Past Employer,2026-08-24T00:00:00.000Z
